file_name,category
011. Natural Plant Hydrocolloids (1954).pdf,folkscanomy
"0110 Thomas Harriot and His World Mathematics, Exploration, and Natural Philosophy in Early Modern England.pdf",folkscanomy
"0112 Rethinking the Mind-Body Relationship in Early Modern Literature, Philosophy, and Medicine.pdf",folkscanomy
0113 Штер Н. - Знание – сила_ Что мы знаем о знании.pdf,folkscanomy
0114 Седова Н.Н. - Биоэтика-КНОРУС (2016) учебник . 216 с. — (Специалитет)..epub,folkscanomy
0115 Gold Tried in the Fire Prophet TheaurauJohn Tany and the English Revolution.pdf,folkscanomy
0116 François Duchesneau - Les modèles du vivant de Descartes à Leibniz.pdf,folkscanomy
0117 Michael Hunter. The Boyle Papers. Understanding the Manuscripts of Robert Boyle.epub,folkscanomy
0118 Symbol at Your Door Number and Geometry in Religious Architecture of the Greek and Latin Middle Ages.epub,folkscanomy
"0119 International Dictionary of University Histories, pages 001-382.pdf",folkscanomy
"012, James Joyce, Oameni din Dublin, 1966.cbr",folkscanomy
012 Ville interdite (1954) - Paul Kenny.epub,folkscanomy
012. Use of Sugars and Other Carbohydrates in the Food Industry (1955).pdf,folkscanomy
"0120 International Dictionary of University Histories, pages 383-780.pdf",folkscanomy
0121 Rubens and the Eloquence of Drawing.pdf,folkscanomy
0122 Routledge History of Emotions in Europe.pdf,folkscanomy
"0123 Visualizing the Body in Art, Anatomy, and Medicine since 1800.epub",folkscanomy
0124 Routledge Companion to the Hispanic Enlightenment.epub,folkscanomy
"0125 Renaissance of Letters. Knowledge and Community in Italy, 1300-1650.pdf",folkscanomy
"0126 Inquisitor in the Hat Shop. Inquisition, Forbidden Books and Unbelief in Early Modern Venice .epub",folkscanomy
0127 Medicine and Humanism in Late Medieval Italy. The Carrara Herbal in Padua.epub,folkscanomy
0128 Languages of Reform in the Eighteenth Century When Europe Lost Its Fear of Change.pdf,folkscanomy
"0129 Thornton and Tully's Scientific Books, Libraries and Collectors.pdf",folkscanomy
013 La croisière interdite - Michel Brice.epub,folkscanomy
013. Pesticides in Tropical Agriculture (1955).pdf,folkscanomy
"0130 Practice of Reform in Health, Medicine, and Science, 1500–2000.pdf",folkscanomy
0131 Laslett John Locke's Library.PDF,folkscanomy
"0133 Honourable Roger North, 1651–1734 The Honourable Roger North, 1651–1734 On Life, Morality, Law and Tradition.pdf",folkscanomy
"0135 History of the Concept of Mind Volume 1 Speculations About Soul, Mind and Spirit from Homer to Hume.pdf",folkscanomy
0136 Curiosity and Wonder from the Renaissance to the Enlightenment.epub,folkscanomy
"0137 Anatomy of Madness Essays in the History of Psychiatry, Vol 3 The Asylum and its Psychiatry.epub",folkscanomy
0138 Philosophical Methodology_ The Armchair or the Laboratory.epub,folkscanomy
0139 Lifestyle and Medicine in the Enlightenment. The Six Non-Naturals in the Long Eighteenth Century.epub,folkscanomy
014 Le harem de Marrakech - Michel Brice.epub,folkscanomy
014. System of Nomenclature for Terpene Hydrocarbons (1955).pdf,folkscanomy
0140 Отделение Церкви от государства и школы от Церкви в советской России. Октябрь 1917-1918 г..pdf,folkscanomy
0142 Making Space Public in Early Modern Europe.pdf,folkscanomy
"0143 Centres of Medical Excellence. Medical Travel and Education in Europe, 1500–1789.epub",folkscanomy
0144 Reason and Nature 023-.pdf,folkscanomy
0145 Guide to Field Philosophy Case Studies and Practical Strategies.pdf,folkscanomy
0147 Presocratic Philosophy Essays in Honour of Alexander Mourelatos.epub,folkscanomy
0147 Sir Thomas Gresham and Gresham College Studies in the Intellectual History of London in the Sixteenth and Seventeenth Centuries.pdf,folkscanomy
0148 The Logical Structure of Science By A. Cornelius Benjamin.pdf,folkscanomy
0149 Lull & Bruno by Frances A. Yates.epub,folkscanomy
"015, Bertolt Brecht, Povestiri din calendar, 1967.cbr",folkscanomy
015 La maison des maudites - Michel Brice.epub,folkscanomy
015 Sabotages sanglants (1954) - Paul Kenny.epub,folkscanomy
01.Suma de Filosofía Vol. I Trat. I Introducción a la Filosofía.pdf,folkscanomy
015.- The Early Glyptic of Tell Brak. Cylinder Seals of Third Millennium Syria.pdf,folkscanomy
015. Physical Properties of Chemical Compounds (1955).pdf,folkscanomy
"0150 Le Vocabulaire de Descartes by Denis Kambouchner, Frédéric de Buzon .pdf",folkscanomy
0151 Скворцов Л.В. - Обретает ли метафизика «второе дыхание» (Критический анализ методологии буржуазной историко-философской мысли XIX—XX в.).pdf,folkscanomy
0152 census of Greek Medical Manuscripts. From Byzantium to the Renaissance.epub,folkscanomy
0153 Returning to Scientific Practice A New Reflection on Philosophy of Science.pdf,folkscanomy
0154 Disability in Medieval Christian Philosophy and Theology.pdf,folkscanomy
